iter	Passed	Remaining
285	1632	1221
286	1636	1214
287	1641	1208
288	1645	1201
289	1650	1195
290	1655	1188
291	1659	1182
292	1665	1176
293	1669	1170
294	1675	1164
295	1681	1158
296	1685	1152
297	1690	1145
298	1696	1140
299	1701	1134
300	1705	1127
301	1710	1121
302	1715	1115
303	1719	1108
304	1724	1102
305	1729	1096
306	1734	1090
307	1739	1084
308	1744	1078
309	1749	1072
310	1753	1065
311	1757	1059
312	1762	1052
313	1766	1046
314	1771	1040
315	1776	1034
316	1781	1028
317	1785	1021
318	1789	1015
319	1794	1009
320	1799	1003
321	1803	996
322	1809	991
323	1813	985
324	1817	978
325	1823	973
326	1828	967
327	1832	960
328	1837	955
329	1842	949
330	1846	942
331	1850	936
332	1856	930
333	1860	924
334	1865	918
335	1870	912
336	1875	906
337	1879	900
338	1883	894
339	1889	889
340	1894	883
341	1898	877
342	1904	871
343	1909	865
344	1913	859
345	1918	853
346	1922	847
347	1928	842
348	1933	836
349	1938	830
350	1942	824
351	1947	818
352	1953	813
353	1957	807
354	1961	801
355	1965	795
356	1970	789
357	1974	783
358	1978	776
359	1983	771
360	1988	765
361	1992	759
362	1997	753
363	2001	747
364	2006	742
365	2010	736
366	2017	731
367	2021	725
368	2026	719
369	2031	713
370	2036	708
371	2040	702
372	2045	696
373	2050	690
374	2055	685
375	2061	679
376	2069	675
377	2075	669
378	2084	665
379	2098	662
380	2111	659
381	2121	655
382	2130	650
383	2137	645
384	2144	640
385	2150	635
386	2156	629
387	2164	624
388	2169	619
389	2173	613
390	2179	607
391	2184	601
392	2188	595
393	2194	590
394	2204	586
395	2214	581
396	2218	575
397	2225	570
398	2230	564
399	2234	558
400	2241	553
401	2246	547
402	2251	541
403	2257	536
404	2262	530
405	2268	525
406	2276	520
407	2280	514
408	2285	508
409	2291	503
410	2297	497
411	2302	491
412	2309	486
413	2315	481
414	2321	475
415	2328	470
416	2333	464
417	2339	458
418	2344	453
419	2348	447
420	2354	441
421	2359	436
422	2364	430
423	2372	425
424	2378	419
425	2383	413
426	2389	408
427	2393	402
428	2398	396
429	2403	391
430	2408	385
431	2412	379
432	2419	374
433	2424	368
434	2429	362
435	2435	357
436	2440	351
437	2445	346
438	2451	340
439	2455	334
440	2460	329
441	2466	323
442	2471	317
443	2475	312
444	2482	306
445	2486	301
446	2492	295
447	2507	291
448	2513	285
449	2518	279
450	2523	274
451	2528	268
452	2533	262
453	2537	257
454	2542	251
455	2547	245
456	2552	240
457	2557	234
458	2562	228
459	2567	223
460	2571	217
461	2577	211
462	2582	206
463	2587	200
464	2591	195
465	2596	189
466	2601	183
467	2605	178
468	2612	172
469	2616	167
470	2621	161
471	2627	155
472	2632	150
473	2636	144
474	2643	139
475	2648	133
476	2652	127
477	2658	122
478	2662	116
479	2667	111
480	2672	105
481	2676	99
482	2681	94
483	2685	88
484	2691	83
485	2696	77
486	2700	72
487	2705	66
488	2710	60
489	2714	55
490	2718	49
491	2724	44
492	2729	38
493	2734	33
494	2739	27
495	2743	22
496	2747	16
497	2753	11
498	2757	5
499	2762	0
